Brand,Model_Name,Model_Slug
byd,BYD Sealion 7,sealion-7
byd,BYD Seal,seal
byd,BYD Atto 3,atto-3
byd,BYD eMAX 7,emax-7
hyundai,Hyundai Creta Electric,creta-ev
hyundai,Hyundai IONIQ 5,ioniq-5
mahindra,Mahindra BE 6,be-6
mahindra,Mahindra XEV 9e,xev-9e
mahindra,Mahindra XUV400 EV,xuv400-ev
mg,MG Windsor EV,windsor-ev
mg,MG Comet EV,comet-ev
mg,MG ZS EV,zs-ev
tata,Tata Curvv EV,curvv-ev
tata,Tata Nexon EV,nexon-ev
tata,Tata Tiago EV,tiago-ev
tata,Tata Punch EV,punch-ev
tata,Tata Tigor EV,tigor-ev
